Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-18 00:06:58,10,9,15,14,9,14,4.01,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:07:09,10,9,15,14,9,13,4.009,4.109,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:07:19,10,10,15,14,9,14,4.001,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:07:29,10,9,15,14,8,14,4.004,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:07:39,10,9,15,14,9,14,4.012,4.104,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:07:49,10,9,15,14,9,14,4.003,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:07:59,10,9,15,14,9,13,4.009,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:08:09,10,9,15,14,9,14,4.006,4.107,308.3,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:08:19,10,10,15,14,9,14,4.01,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:08:29,10,9,15,14,9,13,4.003,4.104,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:08:39,10,9,15,14,9,14,4.003,4.104,308,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:08:49,10,9,15,14,9,14,4,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:09:00,10,9,15,14,9,14,4.004,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:09:10,10,9,15,14,9,14,4.006,4.103,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:09:20,10,10,15,14,9,14,4.003,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:09:30,10,9,15,14,9,13,4.007,4.109,308.5,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:09:40,10,9,16,14,9,14,4.007,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:09:50,10,10,15,14,9,14,4.003,4.104,307.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:10:00,10,9,14,14,9,14,4.002,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:10:10,10,9,15,14,10,13,4.003,4.11,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:10:21,10,10,15,14,9,13,4.007,4.107,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:10:31,10,10,15,14,9,14,4.005,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:10:41,10,9,15,14,9,14,4.006,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:10:51,10,9,15,14,9,13,4.007,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:11:01,10,9,15,14,9,13,4.004,4.106,308.6,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:11:11,10,9,15,14,9,14,4.004,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:11:21,9,9,15,14,10,14,4.005,4.113,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:11:31,10,9,15,14,9,14,3.999,4.11,308,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:11:41,10,10,15,14,9,14,4.004,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:11:51,10,9,15,14,9,13,4.004,4.11,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:12:02,10,10,15,13,9,14,4.004,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:12:12,10,9,15,14,9,13,4.004,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:12:22,10,9,14,14,9,14,4.005,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:12:32,10,9,15,14,9,14,4.007,4.106,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:12:42,10,9,15,14,10,14,3.999,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:12:52,10,9,15,14,9,14,4,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:13:02,10,9,15,14,9,13,4.005,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:13:12,10,9,15,14,9,14,4.001,4.109,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:13:22,10,9,15,14,9,14,4,4.11,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:13:32,10,9,15,14,9,14,4.002,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:13:42,10,9,15,14,10,14,4,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:13:52,9,9,15,14,9,14,4,4.113,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:14:02,10,9,15,14,9,14,4,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:14:13,10,9,15,14,9,13,4.005,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:14:23,11,10,15,14,9,14,4.004,4.112,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:14:33,10,9,15,14,9,14,4.003,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:14:43,10,9,15,14,9,14,4.004,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:14:53,10,9,15,14,9,13,4.008,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:15:03,10,8,15,14,9,14,4.006,4.111,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:15:13,10,9,15,14,9,14,4.007,4.112,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:15:23,10,9,15,14,9,14,4.003,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:15:33,10,9,14,14,9,14,4.005,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:15:44,10,9,15,14,9,14,4.003,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:15:54,10,10,15,14,9,14,4.009,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:16:04,10,9,15,14,9,14,4.003,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:16:14,10,9,15,14,9,14,4.005,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:16:24,10,9,15,14,9,14,4.008,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:16:34,10,9,15,14,9,14,4.004,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:16:44,10,9,15,14,9,14,4.007,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:16:54,10,9,15,14,9,14,4.006,4.113,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:17:04,10,10,15,14,9,14,4.006,4.11,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:17:15,10,9,15,13,9,14,4.008,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:17:25,10,9,15,14,9,14,4.011,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:17:35,10,9,15,14,9,14,4.004,4.114,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:17:45,10,9,15,14,9,14,4,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:17:55,10,9,14,14,9,13,4.002,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:18:05,10,9,15,14,9,14,4.005,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:18:15,10,9,15,14,10,14,4,4.109,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:18:25,10,9,15,14,9,14,4.007,4.104,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:18:35,10,10,15,14,9,14,4.003,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:18:46,10,9,15,14,9,14,4.004,4.11,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:18:56,10,9,15,15,9,14,4.006,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:19:06,10,9,15,14,9,13,4.009,4.112,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:19:16,10,9,15,14,9,14,4.006,4.114,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:19:26,10,9,15,14,9,14,4,4.109,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:19:36,10,9,15,14,9,14,4.003,4.111,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:19:46,10,9,15,14,9,14,4.01,4.111,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:19:56,10,9,15,14,10,13,4.006,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:20:07,10,9,15,14,9,14,4.004,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:20:17,10,9,15,14,9,14,4.006,4.107,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:20:27,10,9,15,14,9,14,4.008,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:20:37,10,10,15,14,9,14,4.007,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:20:47,10,10,15,14,9,14,4.007,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:20:57,10,9,15,14,9,14,4.009,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:21:07,10,9,15,14,9,14,4.008,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:21:17,10,9,15,13,9,14,4.002,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:21:27,9,10,15,14,9,14,4.002,4.107,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:21:38,10,9,15,14,9,14,4.007,4.109,308,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:21:48,10,9,15,14,9,14,4.009,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:21:58,10,10,15,14,9,14,4.009,4.107,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:22:08,10,9,15,14,10,14,4.008,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:22:18,10,9,15,14,9,13,4.011,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:22:28,10,9,15,14,9,14,4.005,4.103,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:22:38,10,9,15,14,9,14,4.004,4.103,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:22:48,10,9,15,15,9,14,4.002,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:22:58,10,9,15,14,9,13,4.008,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:23:09,11,9,15,14,9,13,4.004,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:23:19,10,9,15,14,9,14,4.011,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:23:29,10,9,15,14,9,14,4.007,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:23:39,10,9,15,14,9,14,4.003,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:23:49,10,9,15,14,9,14,4.005,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:23:59,10,9,15,14,9,14,4.008,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:24:09,10,10,15,14,9,13,4.013,4.103,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:24:19,10,9,15,14,9,14,4.008,4.106,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:24:29,10,10,15,14,9,14,4.005,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:24:40,10,9,15,14,9,13,4.009,4.108,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:24:50,10,9,15,14,9,13,4.011,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:25:00,10,9,15,14,9,14,4.013,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:25:10,10,9,15,14,9,14,4.011,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:25:20,10,9,15,14,9,14,4.008,4.104,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:25:30,10,9,15,14,9,14,4.007,4.106,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:25:40,10,9,15,14,9,14,4.009,4.101,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:25:50,10,9,15,14,9,13,4.006,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:26:00,9,9,15,14,9,14,4.007,4.104,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:26:11,10,9,15,14,9,14,4.001,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:26:21,10,9,15,14,9,14,4.013,4.104,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:26:31,10,10,15,14,9,14,4.007,4.105,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:26:41,10,9,15,14,9,13,4.006,4.104,307.4,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:26:51,10,10,15,14,9,14,4.015,4.108,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:27:01,10,9,15,14,9,14,4.01,4.106,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:27:11,10,9,15,14,9,14,4.004,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:27:21,10,9,15,14,9,14,4.009,4.104,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:27:32,10,10,15,14,9,14,4.007,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:27:42,10,9,15,14,8,14,4.004,4.105,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:27:52,10,9,15,13,9,14,4.005,4.104,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:28:02,10,9,15,14,9,14,4.003,4.103,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:28:12,10,10,15,14,9,14,4.006,4.106,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:28:22,10,9,15,14,9,14,4.004,4.102,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:28:32,10,9,15,14,8,14,4,4.103,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:28:42,10,10,15,14,9,14,4.008,4.111,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:28:53,10,9,15,14,9,14,4.008,4.107,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:29:03,10,9,15,14,9,14,4.011,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:29:13,10,9,15,14,9,14,4.007,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:29:23,10,9,15,14,9,14,4.006,4.104,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:29:33,10,10,15,14,9,14,4.008,4.107,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:29:43,10,9,15,14,9,13,4.007,4.104,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:29:53,10,10,14,14,9,14,4.002,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:30:04,10,9,15,14,9,14,4.009,4.106,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:30:14,10,9,15,14,9,14,4.006,4.102,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:30:24,9,9,15,14,9,14,4.006,4.102,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:30:34,10,9,15,14,9,14,4.009,4.104,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:30:44,10,9,14,14,9,14,4.005,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:30:54,10,9,15,14,9,13,4.003,4.107,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:31:04,10,9,15,14,9,14,4.011,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:31:14,10,9,15,14,9,14,4.009,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:31:24,10,9,15,14,9,13,4.007,4.109,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:31:35,10,9,15,14,9,14,4.008,4.107,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:31:45,10,9,15,14,9,14,4.007,4.109,307.5,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:31:55,10,9,15,14,9,13,4.002,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:32:05,10,9,15,14,9,14,4.01,4.11,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:32:15,10,9,15,14,9,14,4.009,4.109,307.4,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:32:25,10,9,15,14,9,14,4.01,4.107,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:32:35,10,10,15,14,9,14,4.009,4.111,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:32:45,10,9,15,14,9,14,4.006,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:32:55,10,10,15,14,9,14,4.008,4.114,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:33:05,9,9,15,14,9,14,4.006,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:33:16,10,9,15,14,9,14,4.009,4.114,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:33:26,10,9,15,14,9,14,4.01,4.111,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:33:36,10,9,15,14,9,14,4.006,4.109,307.6,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:33:46,10,9,15,14,9,14,4.011,4.11,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:33:56,10,9,15,14,9,14,4.007,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:34:06,11,9,15,14,9,14,4.007,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:34:16,10,9,15,13,9,13,4.007,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:34:26,10,9,15,14,9,13,4.007,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:34:36,10,9,15,14,9,14,4.01,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:34:47,10,9,15,14,9,14,4.009,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:34:57,10,9,15,14,9,13,4.005,4.104,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:35:07,10,10,15,14,9,14,4.008,4.108,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:35:17,10,9,15,14,9,13,4.009,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:35:27,10,9,15,14,9,13,4.01,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:35:37,10,9,15,14,10,14,4.008,4.107,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:35:47,10,9,15,14,9,14,4.003,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:35:57,10,9,15,14,9,14,4.01,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:36:07,10,9,15,14,9,14,4.006,4.108,308.2,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:36:17,10,9,15,14,9,14,4.012,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:36:27,10,9,15,14,9,14,4.009,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:36:38,10,9,15,14,9,14,4.007,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:36:48,10,9,15,14,9,13,4.01,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:36:58,10,9,15,14,9,14,4.008,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:37:08,10,9,14,14,9,14,4.007,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:37:18,10,9,15,13,9,14,4.007,4.111,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:37:28,10,9,15,14,9,14,4.001,4.11,307.6,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:37:38,10,9,15,14,9,14,4.006,4.112,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:37:48,10,9,15,14,9,14,4.003,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:37:58,10,9,15,14,9,14,4.009,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:38:09,10,9,15,14,9,14,4.007,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:38:19,10,9,15,14,9,13,4.009,4.11,308.5,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:38:29,10,9,15,14,9,14,4.003,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:38:39,10,10,15,14,9,14,4.007,4.111,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:38:49,10,9,15,13,9,13,4.009,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:38:59,10,9,15,14,9,14,4.003,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:39:09,10,9,15,14,9,13,4.007,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:39:19,10,9,15,14,9,14,4.012,4.11,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:39:29,10,9,15,14,9,13,4.004,4.109,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:39:39,10,9,15,14,9,13,4.005,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:39:50,10,10,15,14,9,13,4.008,4.105,308.2,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:40:00,10,9,15,14,9,14,4.009,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:40:10,10,9,15,13,9,14,4.007,4.106,308.3,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:40:20,10,9,15,14,9,14,4.004,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:40:30,9,9,15,14,9,14,4.005,4.109,308.4,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:40:40,10,9,15,14,10,14,4.008,4.109,308,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:40:50,10,9,14,14,9,14,4.008,4.106,308.2,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:41:00,10,10,15,14,9,14,4.005,4.106,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:41:10,10,9,15,14,9,14,4.008,4.105,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:41:21,10,9,15,14,9,14,4.007,4.103,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:41:31,10,10,15,15,10,13,4.006,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:41:41,10,9,15,13,9,14,4.002,4.109,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:41:51,10,10,14,14,9,14,4.006,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:42:01,10,10,15,14,9,14,4.003,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:42:11,10,9,15,14,9,13,4.011,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:42:21,10,9,15,13,9,13,4.009,4.106,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:42:31,10,9,15,14,9,14,4.007,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:42:41,10,9,15,14,9,14,4.007,4.106,308.3,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:42:51,10,9,14,14,9,14,4.007,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:43:02,10,9,15,14,9,14,4.004,4.103,308,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:43:12,10,9,15,14,9,14,4.011,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:43:22,10,9,15,14,9,14,4.004,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:43:32,10,9,15,14,9,14,4.007,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:43:42,10,10,15,14,9,14,4.008,4.106,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:43:52,10,9,15,13,10,14,4.006,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:44:02,10,10,15,14,9,14,4.011,4.108,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:44:12,10,10,15,14,9,13,4.004,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:44:22,10,9,15,14,9,14,4.005,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:44:32,10,9,15,14,9,14,4.013,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:44:43,10,9,15,14,9,14,4.008,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:44:53,10,9,15,14,9,14,4.009,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:45:03,10,9,15,14,9,13,4.009,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:45:13,9,9,15,14,9,14,4.007,4.108,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-18 00:45:23,10,10,15,14,9,14,4.011,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:45:33,10,9,15,14,9,14,4.01,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:45:43,10,9,15,14,9,14,4.007,4.107,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:45:53,10,9,15,14,9,14,4,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-18 00:46:03,10,10,15,14,9,14,4.007,4.107,308,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:46:14,10,9,15,13,9,14,4.009,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:46:24,10,9,15,14,9,14,4.004,4.108,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:46:34,10,9,15,14,9,14,4.003,4.106,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-18 00:46:44,10,9,15,13,9,14,3.997,4.111,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-18 00:46:54,10,9,15,13,9,14,3.999,4.104,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:47:04,10,10,15,14,9,14,4.005,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:47:14,10,9,15,13,9,14,4.002,4.106,308,311.5,0,0,0,0,0,0,1,100
2025-08-18 00:47:24,10,10,15,14,9,14,4.004,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:47:34,10,9,15,14,9,14,4.006,4.105,307.5,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:47:44,10,9,15,14,9,14,4.005,4.108,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-18 00:47:55,10,9,15,14,9,14,4,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:48:05,10,9,15,13,9,14,4.003,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-18 00:48:15,10,9,15,14,9,14,4,4.107,307.9,311.5,0,0,0,0,0,0,1,100
