Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:34:33,0,74,120,35,36,37,3.928,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:33,0,74,121,35,36,35,3.928,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,74,121,35,37,35,3.929,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,74,121,35,36,37,3.929,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,74,121,34,37,35,3.929,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,74,121,35,37,36,3.927,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,73,120,35,36,36,3.927,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:34,0,73,120,35,37,36,3.927,4.086,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,74,120,35,37,35,3.927,4.086,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,73,119,35,37,34,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,73,120,35,36,36,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,73,119,35,37,35,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,74,120,35,37,36,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:35,0,73,120,35,36,36,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,73,120,34,37,36,3.927,4.085,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,73,120,35,36,35,3.927,4.084,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,73,120,35,36,37,3.927,4.084,351.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,74,120,35,36,36,3.926,4.084,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,74,120,34,36,36,3.926,4.083,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,73,120,35,37,36,3.926,4.083,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:36,0,74,120,35,36,36,3.926,4.083,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,120,36,36,36,3.926,4.084,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,121,35,36,36,3.926,4.084,351.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,120,35,37,36,3.925,4.084,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,73,120,35,36,36,3.925,4.084,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,121,35,37,36,3.925,4.084,351.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,121,35,37,36,3.924,4.084,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:37,0,74,120,35,36,35,3.924,4.083,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,73,120,35,37,35,3.924,4.083,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,74,120,35,37,35,3.925,4.083,351.4,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,74,121,35,37,36,3.925,4.083,351.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,74,121,34,36,35,3.925,4.083,351.4,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,74,121,35,36,36,3.923,4.083,351.3,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:34:38,0,74,121,35,36,35,3.923,4.08,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,74,120,35,36,35,3.923,4.08,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,74,120,35,36,36,3.922,4.08,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,73,119,35,36,36,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,73,119,35,36,35,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,72,119,36,36,36,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,73,120,35,37,36,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:39,0,73,119,36,36,36,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,73,120,35,37,36,3.922,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,74,120,34,37,36,3.923,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,73,119,35,35,36,3.923,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,73,119,36,36,36,3.923,4.082,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,73,120,35,36,37,3.926,4.084,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:40,0,73,119,35,37,36,3.926,4.084,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:41,0,73,119,35,37,36,3.926,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:41,0,74,120,35,35,35,3.926,4.083,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:41,0,73,120,34,36,36,3.926,4.083,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:41,0,74,121,35,37,36,3.926,4.083,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:41,0,74,121,35,36,36,3.928,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,36,36,3.928,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,37,35,3.928,4.084,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,37,36,3.929,4.084,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,120,35,37,36,3.929,4.084,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,36,36,3.929,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,36,36,3.929,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:42,0,74,121,35,37,36,3.929,4.084,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,74,120,35,36,36,3.929,4.084,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,74,120,35,37,36,3.92,4.086,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,74,121,35,36,36,3.92,4.086,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,72,120,36,38,36,3.92,4.086,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,73,120,35,36,35,3.924,4.086,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,73,120,35,36,35,3.924,4.086,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:43,0,73,119,35,37,36,3.924,4.086,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,73,119,35,36,36,3.922,4.085,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,73,119,35,36,36,3.922,4.085,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,73,120,35,36,36,3.922,4.085,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,73,121,35,36,35,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,74,120,36,36,36,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:44,0,74,120,35,36,37,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,121,35,36,36,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,121,35,36,35,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,120,35,37,36,3.923,4.084,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,121,35,37,36,3.924,4.086,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,121,35,37,36,3.924,4.086,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,120,35,36,36,3.924,4.086,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:45,0,74,120,35,37,36,3.924,4.088,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,74,121,35,36,36,3.923,4.088,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,73,120,35,37,36,3.923,4.088,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,73,120,34,36,36,3.923,4.089,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,74,120,35,36,35,3.925,4.089,351,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,73,120,35,36,35,3.925,4.089,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,74,120,36,36,37,3.925,4.09,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:46,0,74,120,35,36,35,3.925,4.09,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,74,120,34,37,36,3.925,4.09,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,73,120,35,38,35,3.925,4.091,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,74,121,35,37,35,3.925,4.091,351.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,74,120,34,38,37,3.925,4.091,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,74,120,36,37,35,3.925,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:47,0,74,120,35,36,36,3.925,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,74,120,35,36,36,3.925,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,74,120,35,36,35,3.925,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,73,120,35,36,35,3.925,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,74,120,35,37,35,3.925,4.09,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,73,120,35,36,35,3.925,4.089,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,74,121,34,37,36,3.925,4.089,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:48,0,74,121,35,37,36,3.925,4.089,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,121,35,36,35,3.925,4.088,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,121,35,36,36,3.926,4.088,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,121,34,36,36,3.926,4.088,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,121,35,36,36,3.926,4.09,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,120,35,36,36,3.926,4.09,351.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:49,0,74,121,36,36,36,3.926,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,120,35,36,36,3.926,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,120,36,37,35,3.927,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,120,35,36,35,3.927,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,121,35,37,36,3.927,4.089,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,120,35,36,36,3.926,4.089,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,120,35,37,36,3.926,4.089,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:50,0,74,121,35,37,36,3.926,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,74,121,35,37,36,3.924,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,73,120,35,36,35,3.924,4.09,351.3,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,74,120,35,37,36,3.924,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,74,121,35,36,35,3.924,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,74,121,35,37,36,3.924,4.088,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:51,0,74,121,35,36,36,3.924,4.088,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,74,120,35,36,36,3.923,4.088,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,74,121,35,36,35,3.923,4.088,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,74,121,35,37,35,3.923,4.09,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,73,120,36,37,35,3.923,4.09,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,74,120,35,36,36,3.922,4.09,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:52,0,73,120,35,37,36,3.922,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,73,120,34,38,33,3.922,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,73,120,35,37,36,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,74,121,35,37,35,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,74,121,35,36,36,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,74,121,35,36,35,3.925,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:53,0,72,119,35,37,35,3.925,4.09,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,73,119,35,37,36,3.925,4.09,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,72,120,36,36,36,3.926,4.09,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,73,120,35,37,36,3.926,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,73,120,35,37,36,3.926,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,73,120,35,36,35,3.927,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:54,0,74,120,35,36,36,3.927,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,73,119,35,36,36,3.927,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,74,121,35,37,36,3.927,4.089,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,73,120,35,36,36,3.927,4.089,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,73,120,34,36,35,3.927,4.089,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,73,120,35,36,36,3.928,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,74,120,34,36,36,3.928,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:55,0,74,121,35,36,36,3.928,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,121,35,37,36,3.926,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,121,35,36,36,3.926,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,121,35,37,36,3.926,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,121,34,36,35,3.926,4.088,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,120,35,37,36,3.926,4.087,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,121,35,37,36,3.926,4.087,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:56,0,74,120,35,37,36,3.926,4.087,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,74,121,35,38,35,3.926,4.089,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,74,120,35,37,36,3.926,4.089,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,74,121,35,36,35,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,74,121,35,37,36,3.924,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,73,121,35,37,35,3.924,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:57,0,74,120,35,37,35,3.925,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,74,120,34,37,35,3.925,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,74,121,35,35,34,3.925,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,74,120,36,36,35,3.924,4.089,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,74,120,35,37,36,3.924,4.089,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,73,120,35,36,35,3.924,4.089,351,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,73,120,35,36,36,3.924,4.089,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:34:58,0,74,120,35,36,35,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,74,120,35,37,35,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,74,121,35,36,35,3.924,4.089,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,74,120,36,37,36,3.924,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,73,121,35,37,37,3.924,4.088,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,74,120,35,37,36,3.924,4.088,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,74,120,35,37,36,3.923,4.087,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:34:59,0,73,120,35,37,36,3.923,4.087,351,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,73,120,35,37,35,3.923,4.087,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,74,120,35,37,36,3.924,4.085,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,74,121,36,36,36,3.924,4.085,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,74,120,35,36,36,3.924,4.085,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,74,121,35,36,36,3.925,4.085,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:00,0,74,121,35,36,36,3.925,4.085,351.1,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,36,37,36,3.925,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,35,36,36,3.926,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,36,37,35,3.926,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,35,37,35,3.926,4.085,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,35,36,36,3.928,4.086,351.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:01,0,74,121,35,36,36,3.928,4.086,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,120,34,37,35,3.928,4.086,351.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,73,120,35,37,36,3.927,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,120,35,37,36,3.927,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,120,35,36,36,3.927,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,121,35,36,35,3.93,4.088,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,121,35,36,35,3.93,4.088,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,74,120,35,37,35,3.93,4.088,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:02,0,73,119,35,38,36,3.93,4.089,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,74,121,34,37,35,3.93,4.089,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,73,120,35,37,36,3.93,4.089,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,74,120,35,37,36,3.929,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,74,120,35,36,35,3.929,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,74,121,35,35,36,3.929,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:03,0,74,121,35,37,35,3.929,4.089,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,73,120,35,37,35,3.929,4.089,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,74,120,35,36,36,3.929,4.089,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,74,121,34,37,35,3.927,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,73,121,35,36,35,3.927,4.087,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,74,120,35,36,36,3.927,4.087,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:04,0,74,120,35,36,36,3.926,4.086,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,120,35,36,35,3.926,4.086,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,121,35,37,36,3.926,4.086,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,121,34,36,36,3.925,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,121,35,36,35,3.925,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,120,35,36,36,3.925,4.088,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:05,0,74,121,35,36,36,3.924,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,121,35,36,36,3.924,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,121,35,36,35,3.924,4.087,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,120,35,37,35,3.924,4.086,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,121,35,37,36,3.924,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,120,35,37,34,3.924,4.086,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,120,35,36,36,3.925,4.085,351.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:06,0,74,121,35,37,36,3.925,4.085,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,74,121,35,37,36,3.925,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,74,121,35,36,36,3.925,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,74,121,35,36,35,3.924,4.083,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,74,120,35,36,35,3.924,4.084,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,73,120,34,37,35,3.924,4.084,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:07,0,74,120,35,35,37,3.926,4.084,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,74,121,35,36,35,3.926,4.084,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,74,120,35,37,36,3.926,4.084,351.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,74,121,35,37,35,3.926,4.084,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,73,120,35,37,36,3.926,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,73,120,35,37,36,3.926,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,73,120,35,36,36,3.926,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:08,0,73,121,35,37,36,3.926,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,74,121,35,36,36,3.926,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,74,121,35,36,35,3.927,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,74,120,35,36,36,3.927,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,73,120,35,37,36,3.927,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,73,120,35,37,35,3.928,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,73,120,35,36,36,3.928,4.085,351.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:35:09,0,73,120,35,37,36,3.928,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:10,0,74,120,35,36,36,3.928,4.085,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:10,0,74,121,34,36,36,3.928,4.086,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:10,0,74,121,35,37,35,3.928,4.086,351.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:10,0,74,121,34,37,36,3.928,4.086,351.1,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:35:10,0,74,121,35,37,35,3.928,4.087,351.1,1024.3,0,0,0,0,0,0,0,0
